14,-0.4416721986770167,0.1436284118678945,-0.24149316263323253,1.1544653283418806,-0.8400412582224159,1.4346780983011873,0.9423548596667058,-1.286817444743056,1.118303882849291,-0.848481738099647,-9.000656,-10.567376
15,1.5977315882628302,-0.047125108634938705,1.4428827348851583,-0.5315963611853084,0.6490561410412395,-0.7762643797992604,-0.6265141086831587,1.1076998802728537,-0.9112587798772552,0.45938924293843364,-11.46141,-21.10828
16,0.6835158565275882,-0.4286331615151005,0.22638823720829615,-1.343404427384451,1.5081514987578317,-1.1217246747704328,-0.9282203401741955,1.2274259980871585,-1.329110327390675,1.4829401430081048,-6.554100999999999,-25.428014
17,-0.2306998752076539,-1.4777800539669217,0.03923547312247841,-0.9062766267502158,1.1645135591342677,-1.6053686865871264,-1.2299255612524302,0.09002989135933731,-1.329110327390675,2.1084435260434042,-2.1377770000000003,-29.202759999999998
18,0.6131914158423717,-0.6193876938924292,-0.05434039854741481,-1.2185103462160074,1.5081514987578317,-1.3980921084614757,-1.3506082559314057,1.0478368213657012,-1.2097241709582696,1.255484277007178,-6.602591,-25.208121
19,1.6680560289480468,-0.047125108634938705,0.31996512962422063,-0.8438300806510999,0.7063289614259394,-1.3290002500387148,-1.3506082559314057,1.2274259980871585,-0.7918726234448495,0.9143009749402881,-9.536453999999999,-22.829801999999997
20,0.47254353305822544,-1.1916492672754242,-0.24149316263323253,-1.593190611780915,1.4508786783731316,-1.7435524034326475,-1.3506082559314057,0.3893451858950991,-1.2694172491744724,1.3692127069421427,-5.8416239999999995,-26.054165
22,-1.6371856931531255,-0.047125108634938705,-1.8322931884817302,0.4051047972120661,-1.4700443170848438,0.3292073606796478,0.45962610177640945,-1.2269543858359038,1.4167692739303053,-1.3602576850689836,-2.3230720000000002,-2.666923
23,-0.8636178442020295,0.715890997125385,-1.0836821321384593,1.4666990478076722,-0.8400412582224159,0.6746666527934512,1.5457673226487798,-0.9875031564613312,1.5958485085789138,-1.246529255134019,-5.624149,-6.599638000000001
24,1.457083705478684,-0.5240104277037649,0.5071178937100383,-0.9687231728493315,0.6490561410412395,-0.9835409579249114,-1.4712909506103806,1.4070151748086155,-0.7321795452286466,0.6299808939718785,-8.901964999999999,-23.396152999999998
25,1.3164348241082509,1.1927753043197158,2.097917919558536,0.28021170501383436,0.24814538103297576,-0.36171322926269656,-0.6265141086831587,0.44920824480225147,0.16321562970222078,0.23193337693750654,-14.933141,-18.103156
26,1.457083705478684,-0.047125108634938705,1.5364586065550516,-0.6564894533835401,0.5345105002718397,-0.43080508768545717,-0.6868559612290474,0.9879737624585488,-0.9112587798772552,0.5162534579059161,-12.033767999999998,-20.631746
27,0.542867973743442,-0.9055184805839267,-0.802952475636717,-1.6556381468502428,1.1645135591342677,-0.7071725213764999,-1.290267413798319,1.5267402863688835,-0.9709518580934581,0.4025250279709513,-8.982897999999999,-23.273612
28,0.6835158565275882,0.1436284118678945,2.378647576060278,0.21776416994450637,0.5917833206565395,0.6746666527934512,-0.26446804547183744,0.9281117098054334,-0.3143279977152267,0.5162534579059161,-14.069726999999999,-18.790768
29,-1.144915606942896,-1.1916492672754242,-2.2065987166533656,1.1544653283418806,-1.584590975169608,0.6746666527934512,0.5199669439094959,-1.107229274275636,1.177996961065494,-1.1328018190680564,-1.4680879999999998,-1.716107
30,1.3867592647934674,0.23900567805655884,0.8814234218816739,0.0304245316471587,0.4199648595024399,-0.08534479271428505,-0.8678794980411092,0.5689333563625193,-0.3740210759314295,0.5162534579059161,-12.803013,-19.930529
31,0.7538402972128048,-0.33325589532643624,1.630035498970976,-0.9062766267502158,1.0499669010495034,-0.22352850955980638,-0.5661732665500722,0.9879737624585488,-0.9112587798772552,0.6299808939718785,-11.973559,-20.834744
32,0.4022190923730088,-1.0962720010867597,0.13281236553840295,-1.1560638001168917,0.5917833206565395,-1.4671839668842361,-0.9282203401741955,0.868248650898281,-1.329110327390675,1.824124438943997,-3.247978,-28.22969
33,0.19124577031735882,-1.1916492672754242,0.13281236553840295,-0.7813835345519841,1.3363320202883673,-1.5362758253069968,-1.048903034853171,0.209756009173642,-1.0903380145258637,1.3692127069421427,-3.0817639999999997,-28.332077
34,1.457083705478684,-0.33325589532643624,1.0685772067135229,-1.468297519582683,0.9354212602801034,-1.0526328163476721,-0.6265141086831587,0.6886594741768238,-0.6724864670124437,0.4025250279709513,-10.932734,-21.674263
35,1.7383804696332634,-0.33325589532643624,-1.270834896224277,-1.2809568923151233,0.8208756195107036,-0.8453562382220213,-1.410949098064492,1.347152115901463,-0.7918726234448495,0.6299808939718785,-9.370103,-22.934093
36,-0.8636178442020295,0.5251364647480563,-0.802952475636717,0.5299978894102979,-1.4700443170848438,1.0201269477646233,0.8216731754005329,-0.9875031564613312,1.177996961065494,-0.848481738099647,-8.131757,-9.56466
37,0.542867973743442,-1.0008957467725912,0.13281236553840295,-1.5307440656817988,1.1645135591342677,-1.1217246747704328,-1.1092438769862574,1.347152115901463,-1.329110327390675,1.255484277007178,-6.073111,-25.733434
38,0.7538402972128048,-0.6193876938924292,0.13281236553840295,-1.8429777851475904,1.5081514987578317,-0.9144480966447818,-1.2299255612524302,1.2274259980871585,-1.329110327390675,1.0280284110062508,-6.6591059999999995,-25.37499
40,0.2615702110025755,0.23900567805655884,2.19149481197446,-0.6564894533835401,0.7063289614259394,-0.2926203679825671,-0.20412619292594875,1.1076998802728537,-0.3740210759314295,0.45938924293843364,-13.460562,-19.390528
41,0.2615702110025755,-2.1454188935385807,-0.05434039854741481,-0.9687231728493315,1.1645135591342677,-1.0526328163476721,-1.1092438769862574,0.3893451858950991,-1.2097241709582696,1.4829401430081048,-3.674172,-27.763437
43,-0.8636178442020295,2.146545942457368,1.0685772067135229,0.467551343311182,0.19087256064827582,0.9510350893418626,0.7613323332674463,-0.7480509208327218,-0.07555668316259066,-0.16611414009686545,-14.011129,-16.329763
44,1.7383804696332634,-0.5240104277037649,0.41354202204014506,-0.5315963611853084,0.9354212602801034,-0.7071725213764999,-1.4712909506103806,0.868248650898281,-0.7918726234448495,0.2887975919049889,-10.790608,-21.74661
45,0.2615702110025755,-0.8101412143952623,-0.4286469474650816,-1.7180846929493585,1.1645135591342677,-1.0526328163476721,-1.290267413798319,0.3294821269879467,-1.2097241709582696,1.9378518750099594,-3.004626,-28.339793
46,-0.3010243158928705,1.1927753043197158,0.22638823720829615,1.1544653283418806,-0.6109499766836163,1.3655862398784266,1.1233783964787676,-0.8079139797398743,0.7601464118642494,-0.7916175231321646,-12.402142,-14.490044000000001
47,-0.58232108004745,0.5251364647480563,-0.24149316263323253,1.1544653283418806,-1.06913355707658,1.7110465348495987,1.2440610911577428,-0.8079139797398743,0.46168102078323503,-0.6778900870662022,-10.643611,-12.562224
48,0.8241647378980216,0.23900567805655884,2.19149481197446,-0.156916095620401,0.5345105002718397,0.3292073606796478,0.09757902815228599,0.868248650898281,-0.3740210759314295,0.6868451089393609,-14.280528,-18.664154
49,1.1757859427378174,-0.8101412143952623,0.03923547312247841,-0.9062766267502158,0.9354212602801034,-1.1217246747704328,-1.3506082559314057,1.8260555809046448,-1.2694172491744724,0.8005725450053234,-8.95117,-23.292754000000002
50,-1.4965368117826923,0.5251364647480563,-0.4286469474650816,0.9671256900445333,-1.06913355707658,1.2274025230329053,1.2440610911577428,-0.9875031564613312,0.879532568296655,-0.6778900870662022,-7.543956,-8.836611999999999
51,0.4022190923730088,-0.33325589532643624,0.03923547312247841,-1.1560638001168917,1.1072407387495677,-0.9835409579249114,-1.410949098064492,1.347152115901463,-1.329110327390675,0.5162534579059161,-7.3972,-24.771172
52,-1.2855644883133293,0.23900567805655884,-0.4286469474650816,1.5291465828770001,-1.06913355707658,1.296494381455666,0.7009904807215577,-0.9875031564613312,0.9989187247290607,-1.3033934701015013,-9.328209,-10.892487
53,1.80870491031848,-0.4286331615151005,1.2557299707993406,-0.3442557339177487,0.8781484398954036,-1.3980921084614757,-1.1092438769862574,0.868248650898281,-1.2097241709582696,0.2887975919049889,-9.965206,-22.386128
54,1.457083705478684,-0.6193876938924292,-0.6157997115508993,-1.0311707079186596,1.3936058579884316,-0.8453562382220213,-0.9282203401741955,1.5267402863688835,-0.9112587798772552,1.255484277007178,-6.993633,-25.042070000000002
56,1.3164348241082509,1.765037889577206,1.7236123913869008,-0.5940429072844242,-0.2673120370600523,0.0528389241312363,-0.4454915822838992,0.6886594741768238,-0.3143279977152267,0.5162534579059161,-14.869197,-18.165971
58,-1.6371856931531255,0.1436284118678945,-0.7093755832207925,1.3418059556094406,-1.584590975169608,0.8819422280617333,1.4250846279698044,-0.8677770386470266,1.536155430362711,-1.3602576850689836,-6.328883,-7.36631
59,0.8944891785832382,2.2419232086460323,1.349305842469234,-0.09446954952128513,-0.3818576778294522,0.6055747943706906,-0.20412619292594875,0.9281117098054334,0.22290870791842365,0.8005725450053234,-14.664826999999999,-17.075808
60,-1.4965368117826923,-0.047125108634938705,-1.4579876603100947,0.7173385166778576,-1.4700443170848438,0.3982992191024085,1.3044019332908294,-1.6459947919319335,1.2973831174978996,-1.075937604100574,-6.640353999999999,-7.724568
61,0.47254353305822544,1.4789071028857088,0.03923547312247841,0.5299978894102979,0.5345105002718397,0.9510350893418626,0.3992852596433229,0.3893451858950991,0.521374098999438,0.45938924293843364,-14.960218,-17.554026
62,0.7538402972128048,-1.2870265334640885,0.03923547312247841,-0.5940429072844242,1.0499669010495034,-1.7435524034326475,-1.048903034853171,0.44920824480225147,-1.0903380145258637,1.3692127069421427,-3.752758,-27.711873999999998
63,1.2461103834230343,-0.5240104277037649,-1.0836821321384593,-1.7805312390484747,1.2217863795189674,-1.4671839668842361,-0.9282203401741955,1.7661925219974925,-1.1500310927420665,0.6868451089393609,-8.018178,-24.056045
64,0.47254353305822544,1.5742833571998773,0.9750003142975985,-0.3442557339177487,0.4199648595024399,0.743758511216212,0.2786025649643477,0.09002989135933731,0.46168102078323503,0.45938924293843364,-14.644520000000002,-17.157785999999998
65,1.7383804696332634,-0.2378796410122673,1.0685772067135229,-0.7813835345519841,1.0499669010495034,-0.9835409579249114,-1.2299255612524302,0.9879737624585488,-1.0903380145258637,0.23193337693750654,-10.909391000000001,-21.627747
66,-0.16037543452243727,-1.954665373035748,-0.4286469474650816,-0.9062766267502158,1.8517894383813953,-0.9835409579249114,-1.2299255612524302,0.9879737624585488,-1.2097241709582696,1.3692127069421427,-4.539666,-27.205401000000002
67,0.6131914158423717,-0.714763948206598,-0.05434039854741481,-1.1560638001168917,1.2217863795189674,-1.674460545009887,-1.4712909506103806,1.347152115901463,-0.9112587798772552,0.6299808939718785,-6.119152,-25.686129
69,0.542867973743442,-0.2378796410122673,-0.1479172909633393,-1.1560638001168917,1.2790591999036673,-1.8817361202781693,-0.9282203401741955,1.347152115901463,-1.329110327390675,1.4829401430081048,-6.028526,-25.737508
70,-1.5668612524679089,-0.047125108634938705,-1.270834896224277,1.5291465828770001,-1.4127714967001441,0.3982992191024085,1.3044019332908294,-1.107229274275636,1.3570761957141024,-1.1896660340355387,-5.3651089999999995,-6.248817
71,-1.0042667255724629,1.4789071028857088,-0.5222228191349748,0.09287107774627458,-1.06913355707658,1.5728628180040776,0.7613323332674463,-1.286817444743056,1.4167692739303053,-1.0190733891330916,-8.546277,-10.067139
72,0.4022190923730088,-0.9055184805839267,-0.4286469474650816,-0.9687231728493315,1.1072407387495677,-0.6380806629537391,-1.410949098064492,1.5267402863688835,-0.9709518580934581,0.6868451089393609,-8.951023,-23.211695000000002
73,-1.0042667255724629,0.715890997125385,-0.7093755832207925,1.4042525017085565,-0.49640331859885195,1.4346780983011873,1.063037554345681,-0.927640097554179,0.9392256465128578,-0.6210258720987198,-9.193189,-10.774773
74,0.19124577031735882,1.5742833571998773,1.0685772067135229,0.28021170501383436,0.3054182014176756,0.9510350893418626,-0.14378535079286223,1.1076998802728537,0.04382947326981505,-0.5641616571312374,-13.959399,-16.434924
75,-1.2152400476281127,-0.142502374823603,-0.7093755832207925,0.5299978894102979,-1.12640637746128,0.3292073606796478,1.4250846279698044,-1.6459947919319335,1.4764623521465081,-1.3033934701015013,-3.963493,-4.548876
76,-0.3010243158928705,0.8112682633140493,0.13281236553840295,1.1544653283418806,-0.897314078607116,0.8819422280617333,1.0026967122125947,-1.0473662153684835,1.0586118029452636,-1.246529255134019,-10.287604,-12.138672999999999
77,-1.0042667255724629,0.23900567805655884,0.03923547312247841,1.1544653283418806,-1.18367919784598,0.3292073606796478,1.2440610911577428,-0.8677770386470266,0.7004533336480464,-1.1328018190680564,-7.606481,-8.956992999999999
78,0.2615702110025755,2.051168676268704,1.4428827348851583,0.21776416994450637,0.36269102180237556,-0.08534479271428505,-0.8678794980411092,0.3294821269879467,-0.43371415414763237,0.5162534579059161,-15.073579999999998,-17.776483
79,1.3164348241082509,-1.4777800539669217,-0.4286469474650816,-1.468297519582683,1.3363320202883673,-0.5689888045309786,-1.290267413798319,1.5866033452760357,-1.388803405606878,1.0280284110062508,-8.10327,-24.000605
80,-1.144915606942896,0.23900567805655884,0.03923547312247841,0.4051047972120661,-0.897314078607116,1.2274025230329053,0.9423548596667058,-1.0473662153684835,0.9392256465128578,-0.848481738099647,-7.6381429999999995,-9.010558
81,1.457083705478684,-0.2378796410122673,1.630035498970976,-0.40670326898707665,0.5345105002718397,-0.15443665113704574,-0.9885611823072822,0.7485225330839764,-0.49340723236383527,0.5162534579059161,-11.669595,-20.980769
82,-0.9339422848872462,0.715890997125385,-0.8965283473066104,1.1544653283418806,-1.4127714967001441,0.743758511216212,1.1837202490246563,-1.765720909746238,0.2826017861346265,-0.5641616571312374,-7.575417999999999,-8.894022
83,-0.4416721986770167,0.9066445176282182,-0.9901052397225348,1.4042525017085565,-0.6109499766836163,0.8819422280617333,1.1837202490246563,-0.927640097554179,0.6407602554318436,-0.9622101680346117,-10.376705000000001,-12.111972999999999
84,0.8241647378980216,1.1927753043197158,2.097917919558536,-1.1560638001168917,0.6490561410412395,-0.5689888045309786,-0.5661732665500722,0.5090702974553669,-0.7321795452286466,0.2887975919049889,-12.600859,-20.095538
86,-1.5668612524679089,-0.142502374823603,-0.8965283473066104,1.1544653283418806,-1.4127714967001441,0.3292073606796478,0.7613323332674463,-1.2269543858359038,1.536155430362711,-1.1896660340355387,-4.321845,-4.943792
87,1.3867592647934674,0.6205137309367206,2.19149481197446,-0.9062766267502158,0.4772376798871398,-0.2926203679825671,-0.4454915822838992,0.6287964152696716,-0.49340723236383527,0.2887975919049889,-13.317344,-19.414994
88,1.2461103834230343,-0.714763948206598,0.03923547312247841,-1.2809568923151233,1.2790591999036673,-1.2599083916159541,-1.3506082559314057,1.4668782337157678,-0.7321795452286466,0.9143009749402881,-8.544748,-23.705929
89,1.3164348241082509,-0.714763948206598,1.7236123913869008,-1.0311707079186596,0.5345105002718397,-0.8453562382220213,-0.5661732665500722,0.6287964152696716,-0.5531003105800382,0.7437093239068433,-12.191604,-20.398104999999997
90,0.542867973743442,0.8112682633140493,2.378647576060278,0.3426582511129502,0.3054182014176756,0.743758511216212,0.3992852596433229,0.209756009173642,0.879532568296655,-0.2798425700318302,-15.029708,-17.465172
92,-1.0042667255724629,-0.8101412143952623,-1.1772580038083524,0.6548919705787418,-1.298225855930744,0.6055747943706906,1.3647437858367182,-1.586132739278818,0.521374098999438,-0.5641616571312374,-6.866136,-8.055577
94,1.457083705478684,-0.8101412143952623,1.4428827348851583,-0.7813835345519841,0.7063289614259394,-0.36171322926269656,-0.7471968033621338,0.9879737624585488,-0.9112587798772552,0.6299808939718785,-12.122839,-20.575414000000002
95,-0.019726553152003973,-0.5240104277037649,-0.05434039854741481,-0.9687231728493315,1.2217863795189674,-1.1908165331931935,-1.2299255612524302,1.347152115901463,-1.2097241709582696,0.5731166790043962,-7.231247,-24.760245
96,-0.58232108004745,-0.047125108634938705,-0.5222228191349748,1.2793594095103245,-1.240953035546044,0.5364829359479298,1.063037554345681,-0.8079139797398743,0.7004533336480464,-0.7347543020336846,-7.62903,-8.852824
97,0.05059788753321267,1.3835298366970445,0.7878475502117807,0.5299978894102979,-1.0118607366918801,1.5728628180040776,-0.5058324244169857,-0.7480509208327218,0.6407602554318436,-0.6210258720987198,-13.071338,-15.334395
98,-1.0042667255724629,0.6205137309367206,0.03923547312247841,1.2169128634112087,-0.6109499766836163,1.84923025169512,1.3044019332908294,-0.5085996914581493,0.8198394900804522,-1.1896660340355387,-11.1621,-13.038124
99,1.1054615020526009,1.5742833571998773,0.31996512962422063,0.15531762384539047,0.4772376798871398,0.3292073606796478,0.3992852596433229,0.5090702974553669,0.5810671772156407,0.45938924293843364,-14.703401000000001,-17.144544
100,1.5977315882628302,-1.0008957467725912,-0.4286469474650816,-1.6556381468502428,1.1645135591342677,-0.7762643797992604,-0.8075376454952204,1.347152115901463,-0.9709518580934581,0.5731166790043962,-9.638745,-22.619531
101,-1.144915606942896,-1.0008957467725912,-0.8965283473066104,1.716486221174348,-0.9545879163071802,0.8128503696389726,1.5457673226487798,-0.7480509208327218,0.8198394900804522,-0.7347543020336846,-5.367125,-6.236542
102,-0.58232108004745,0.9066445176282182,-0.7093755832207925,1.4042525017085565,-1.355498676315444,1.0201269477646233,0.2786025649643477,-0.8079139797398743,0.9989187247290607,-1.1896660340355387,-9.250323,-10.927987
103,1.2461103834230343,-1.6685345863442502,-0.4286469474650816,-1.1560638001168917,1.1072407387495677,-1.1217246747704328,-1.2299255612524302,1.7661925219974925,-1.1500310927420665,0.4025250279709513,-7.374955,-24.561472
104,-0.4416721986770167,0.3343829442452231,0.03923547312247841,1.4042525017085565,-0.6109499766836163,1.4346780983011873,0.3992852596433229,-0.38887357364384467,0.7004533336480464,-0.848481738099647,-7.934315,-9.380374
105,-0.7932944021030999,-0.33325589532643624,0.03923547312247841,1.2793594095103245,-0.9545879163071802,0.9510350893418626,0.8820140175336193,-0.8677770386470266,1.0586118029452636,-0.848481738099647,-7.9539100000000005,-9.245917
106,0.542867973743442,-0.5240104277037649,-0.1479172909633393,-0.9062766267502158,1.5081514987578317,-1.1217246747704328,-1.1695847191193438,1.1076998802728537,-1.2694172491744724,0.9143009749402881,-7.423552000000001,-24.675969
107,0.47254353305822544,-1.573157320155586,-0.3350700550491571,-1.7805312390484747,1.8517894383813953,-1.3980921084614757,-1.290267413798319,0.5090702974553669,-1.2097241709582696,1.3123484919746602,-4.971571,-26.665072
108,-0.4416721986770167,0.3343829442452231,-0.4286469474650816,0.7797850627769736,-0.897314078607116,0.743758511216212,1.4250846279698044,-1.6459947919319335,1.536155430362711,-1.3033934701015013,-9.000468,-10.531024
109,0.2615702110025755,-1.2870265334640885,0.13281236553840295,-1.343404427384451,1.2790591999036673,-1.4671839668842361,-1.290267413798319,0.3294821269879467,-1.329110327390675,1.4260759280406226,-3.930403,-27.645021000000003
110,0.19124577031735882,-1.4777800539669217,-0.1479172909633393,-1.7180846929493585,0.8208756195107036,-1.3290002500387148,-1.1092438769862574,0.09002989135933731,-1.329110327390675,2.0515793110759213,-1.427733,-29.824989000000002
111,0.05059788753321267,0.42976021043388746,1.1621530783834162,0.5299978894102979,0.07632590256351157,0.8819422280617333,-0.08344450865977572,0.8083855919911287,-0.3143279977152267,0.3456608130034689,-14.036370000000002,-16.304141
112,1.3867592647934674,0.23900567805655884,2.097917919558536,0.0304245316471587,0.6490561410412395,-0.01625293429152437,-1.048903034853171,0.9281117098054334,-0.43371415414763237,0.2887975919049889,-13.095334,-19.720252
113,0.9648136192684548,-0.714763948206598,-0.24149316263323253,-0.9062766267502158,1.5081514987578317,-1.7435524034326475,-1.410949098064492,1.1076998802728537,-1.0903380145258637,1.0280284110062508,-5.906696,-25.870017999999998
114,-0.8636178442020295,-0.047125108634938705,-0.7093755832207925,1.1544653283418806,-1.12640637746128,0.3982992191024085,1.1837202490246563,-1.3466805036502085,1.2973831174978996,-1.075937604100574,-2.755442,-3.2635669999999997
115,-1.0745911662576795,0.715890997125385,-0.6157997115508993,1.0920187822427652,-1.0118607366918801,0.6746666527934512,0.8216731754005329,-0.8079139797398743,1.4764623521465081,-0.7347543020336846,-8.59047,-10.228325
116,-1.2152400476281127,0.1436284118678945,-0.8965283473066104,0.467551343311182,-0.6682227970683162,0.5364829359479298,0.3992852596433229,-1.3466805036502085,1.2376900392816967,-1.1328018190680564,-5.632324,-6.627845
117,0.8944891785832382,-0.5240104277037649,-0.24149316263323253,-0.8438300806510999,1.4508786783731316,-1.674460545009887,-1.410949098064492,1.1076998802728537,-1.1500310927420665,0.6299808939718785,-6.095473,-25.781569
118,0.8241647378980216,-1.2870265334640885,-0.7093755832207925,-0.7813835345519841,1.6226971395272314,-1.1908165331931935,-1.2299255612524302,0.3893451858950991,-1.329110327390675,1.1417568409412153,-4.856835,-26.811808000000003
119,1.7383804696332634,-0.4286331615151005,0.7878475502117807,-0.40670326898707665,1.0499669010495034,-0.7071725213764999,-1.4712909506103806,1.0478368213657012,-0.7918726234448495,0.7437093239068433,-10.790942999999999,-21.756863
120,-0.16037543452243727,0.6205137309367206,0.31996512962422063,0.5299978894102979,-0.21003819935998802,0.743758511216212,0.2786025649643477,-0.26914745582953997,0.521374098999438,-0.10925091899838539,-12.749208,-14.871917000000002
121,-1.2855644883133293,-0.8101412143952623,-0.4286469474650816,1.1544653283418806,-1.0118607366918801,0.26011449939951836,0.5803087964553847,-1.107229274275636,0.879532568296655,-0.9622101680346117,-7.901178999999999,-9.431966000000001
124,0.2615702110025755,-1.6685345863442502,-0.8965283473066104,-1.7180846929493585,0.9354212602801034,-0.9144480966447818,-1.290267413798319,0.44920824480225147,-0.9112587798772552,1.824124438943997,-2.965375,-28.431016999999997
126,-0.7932944021030999,0.6205137309367206,-0.3350700550491571,1.2169128634112087,-1.240953035546044,1.641954676426838,1.3044019332908294,-1.286817444743056,0.879532568296655,-0.5072984360327574,-10.015985,-11.768571000000001
127,1.5977315882628302,-0.4286331615151005,1.630035498970976,-0.9062766267502158,-0.5536761389835521,-0.7071725213764999,-0.8678794980411092,0.9879737624585488,-0.7321795452286466,0.6299808939718785,-12.420408,-20.370926
128,-0.37134775799180003,1.0020217838168823,-0.4286469474650816,0.5299978894102979,-0.8400412582224159,1.7801383932723596,1.0026967122125947,-1.107229274275636,0.7004533336480464,-1.246529255134019,-9.646293,-11.30997
129,-0.3010243158928705,-0.6193876938924292,-0.7093755832207925,-1.2809568923151233,1.7945166179966956,-1.0526328163476721,-1.410949098064492,0.44920824480225147,-1.1500310927420665,1.255484277007178,-4.206378,-27.343677000000003
130,0.1209213296321422,0.715890997125385,-0.5222228191349748,0.4051047972120661,-0.6682227970683162,0.9510350893418626,0.5199669439094959,-0.14942133801523524,0.4019879425670322,-0.2798425700318302,-13.084007000000001,-15.315134
131,1.2461103834230343,-0.047125108634938705,0.03923547312247841,-1.468297519582683,1.2790591999036673,-1.0526328163476721,-1.2299255612524302,1.347152115901463,-1.448496483823081,0.9143009749402881,-7.728896000000001,-24.422792
132,-0.7229699614178833,0.715890997125385,-0.1479172909633393,1.1544653283418806,-1.240953035546044,0.743758511216212,1.485425470102891,-0.8677770386470266,0.9392256465128578,-0.7916175231321646,-8.802593,-10.441366
133,-1.9888068979929212,0.23900567805655884,-0.7093755832207925,1.2793594095103245,-0.49640331859885195,1.7110465348495987,1.1837202490246563,-0.44873663255099705,1.118303882849291,-0.9622101680346117,-9.89155,-11.5721
135,-1.0042667255724629,0.5251364647480563,-0.24149316263323253,0.7797850627769736,-0.897314078607116,0.8819422280617333,1.063037554345681,-0.9875031564613312,0.5810671772156407,-0.9053459530671293,-7.417805,-8.722339999999999
136,-0.58232108004745,-0.5240104277037649,-0.05434039854741481,1.4042525017085565,-1.12640637746128,1.2274025230329053,1.063037554345681,-0.38887357364384467,0.8198394900804522,-1.4171209061674637,-10.035815,-11.78507
137,-0.16037543452243727,0.9066445176282182,-0.4286469474650816,1.2793594095103245,-0.6109499766836163,1.296494381455666,0.8216731754005329,-0.9875031564613312,0.879532568296655,-1.1896660340355387,-9.574066,-11.377155
138,1.7383804696332634,-0.2378796410122673,1.2557299707993406,-0.3442557339177487,1.0499669010495034,-1.8126442618554084,-1.1695847191193438,0.868248650898281,-1.1500310927420665,0.3456608130034689,-9.980188,-22.418094
139,1.2461103834230343,1.4789071028857088,1.2557299707993406,0.15531762384539047,0.6490561410412395,0.743758511216212,-0.08344450865977572,0.6287964152696716,0.7004533336480464,-0.10925091899838539,-15.019920999999998,-17.728323
140,0.7538402972128048,0.42976021043388746,2.0043410271426114,0.09287107774627458,0.4199648595024399,0.4673910775251692,-0.023102656113887045,0.3294821269879467,-0.7918726234448495,0.8005725450053234,-13.498453,-19.369374
141,-0.019726553152003973,1.6696606233885418,0.9750003142975985,0.9671256900445333,-0.09549255859058818,1.4346780983011873,0.3389434070974342,-0.38887357364384467,0.46168102078323503,-0.052386704030903015,-12.964522,-15.190491
142,-1.144915606942896,0.048252157553725604,-0.4286469474650816,0.6548919705787418,-1.355498676315444,0.5364829359479298,1.2440610911577428,-1.3466805036502085,0.6407602554318436,-1.1896660340355387,-3.907199,-4.680823
143,-0.4416721986770167,-0.047125108634938705,-0.3350700550491571,0.7797850627769736,-1.0118607366918801,0.6746666527934512,0.6406496385884711,-1.0473662153684835,0.9392256465128578,-0.7347543020336846,-7.5242320000000005,-8.848239
144,-0.7932944021030999,0.715890997125385,-0.6157997115508993,1.0920187822427652,-1.06913355707658,0.3982992191024085,0.8216731754005329,-1.1670913269287515,1.536155430362711,-0.6778900870662022,-9.454345,-11.014356
